Date,First Access,Last Access,Total Time Online
2021-03-25,09:50:11,20:13:48,10:23:37
2021-03-26,10:19:08,10:19:08,0:00:00
2021-03-27,17:27:56,17:27:56,0:00:00
2021-03-29,10:55:29,10:55:41,0:00:12
2021-04-01,09:02:26,09:02:26,0:00:00
2021-04-03,15:55:23,15:55:23,0:00:00
2021-04-07,11:14:27,11:14:27,0:00:00
2021-04-09,15:22:49,16:14:11,0:51:22
2021-04-10,14:28:01,14:28:01,0:00:00
2021-04-14,09:18:17,09:18:17,0:00:00
2021-04-16,06:33:00,12:31:13,5:58:13
2021-04-19,08:50:03,10:53:56,2:03:53
2021-04-29,15:55:20,16:22:19,0:26:59
2021-04-30,17:45:09,17:45:09,0:00:00
2021-05-02,12:20:04,12:24:49,0:04:45
2021-05-06,08:37:15,14:46:45,6:09:30
2021-05-12,07:54:16,07:54:16,0:00:00
2021-05-13,08:01:29,11:37:38,3:36:09
2021-05-17,15:42:09,15:42:20,0:00:11
2021-05-19,09:35:17,17:47:24,8:12:07
2021-05-20,06:51:52,09:01:42,2:09:50
2021-05-27,09:05:06,09:05:06,0:00:00
2021-05-30,07:02:05,07:13:08,0:11:03
2021-06-01,14:09:16,16:16:45,2:07:29
2021-06-02,07:43:49,07:43:49,0:00:00
2021-06-03,08:42:14,08:43:33,0:01:19
2021-06-06,15:16:40,15:16:40,0:00:00
2021-06-08,15:42:13,15:42:13,0:00:00
2021-06-09,08:20:31,21:26:38,13:06:07
2021-06-10,10:46:13,10:46:13,0:00:00
2021-06-11,16:04:46,16:04:46,0:00:00
2021-06-16,10:46:55,18:47:17,8:00:22
2021-06-17,08:27:04,08:27:04,0:00:00
2021-06-19,08:22:38,08:22:38,0:00:00
2021-06-22,11:58:00,16:50:34,4:52:34
2021-06-24,08:59:09,08:59:09,0:00:00
2021-06-25,21:24:41,21:24:41,0:00:00
2021-06-29,13:44:39,13:44:39,0:00:00
2021-06-30,15:27:21,15:27:21,0:00:00
2021-07-06,08:42:12,10:16:58,1:34:46
2021-07-07,19:43:51,19:44:25,0:00:34
2021-07-10,14:01:50,14:01:50,0:00:00
2021-07-12,12:48:01,16:22:33,3:34:32
2021-07-13,10:00:17,21:18:35,11:18:18
2021-07-15,08:14:53,08:31:36,0:16:43
2021-07-19,09:30:43,09:30:43,0:00:00
2021-07-20,05:38:07,15:42:50,10:04:43
2021-07-26,11:26:34,11:26:40,0:00:06
2021-07-27,15:49:58,15:49:58,0:00:00
2021-07-30,07:02:23,07:02:23,0:00:00
2021-08-04,12:06:33,12:06:33,0:00:00
2021-08-05,15:04:06,15:04:06,0:00:00
2021-09-03,06:46:44,06:46:44,0:00:00
2021-09-04,19:53:53,19:53:53,0:00:00
2021-09-06,15:04:04,15:04:04,0:00:00
2021-09-08,06:26:56,07:38:31,1:11:35
2021-09-13,14:39:16,15:16:07,0:36:51
2021-09-14,15:51:41,15:51:41,0:00:00
2021-09-16,11:54:02,13:07:59,1:13:57
2021-09-17,07:45:55,07:45:55,0:00:00
2021-09-20,14:58:50,14:58:50,0:00:00
2021-09-21,16:09:11,20:24:36,4:15:25
2021-09-22,11:17:42,13:48:53,2:31:11
2021-09-24,06:09:39,06:09:39,0:00:00
2021-09-26,15:48:25,15:48:26,0:00:01
2021-09-30,06:53:28,06:53:28,0:00:00
2021-10-01,09:47:40,09:47:40,0:00:00
2021-10-02,07:02:13,07:02:13,0:00:00
2021-10-05,15:26:16,15:29:55,0:03:39
2021-10-06,07:28:03,14:40:39,7:12:36
2021-10-08,06:27:39,20:08:16,13:40:37
2021-10-14,18:53:59,18:53:59,0:00:00
2021-10-16,11:11:58,11:11:58,0:00:00
2021-10-18,13:42:16,17:02:23,3:20:07
2021-10-19,11:36:46,13:07:21,1:30:35
2021-10-20,05:57:55,05:57:55,0:00:00
2021-10-21,10:15:31,14:09:24,3:53:53
2021-10-22,09:00:35,16:08:13,7:07:38
2021-11-03,12:38:58,20:15:33,7:36:35
2021-11-04,10:30:31,15:41:01,5:10:30
2021-11-05,10:23:55,13:07:21,2:43:26
2021-11-07,09:04:59,09:04:59,0:00:00
2021-11-08,14:49:03,20:05:45,5:16:42
2021-11-09,15:45:57,21:24:56,5:38:59
2021-11-11,10:52:16,19:31:13,8:38:57
2021-11-12,11:42:41,11:42:41,0:00:00
2021-11-16,10:11:38,16:31:13,6:19:35
2021-11-18,16:36:09,16:36:09,0:00:00
2021-11-19,06:44:19,09:50:02,3:05:43
2021-11-22,16:46:09,19:33:19,2:47:10
2021-11-23,10:49:06,15:09:10,4:20:04
2021-11-24,19:44:53,19:45:11,0:00:18
2021-11-27,12:32:24,12:32:32,0:00:08
2021-11-30,07:14:35,12:56:33,5:41:58
2021-12-07,07:21:42,07:25:22,0:03:40
2021-12-13,11:15:10,11:15:10,0:00:00
2021-12-22,07:54:04,07:54:04,0:00:00
2021-12-27,07:04:27,07:04:37,0:00:10
2021-12-29,07:35:08,20:59:24,13:24:16
2022-01-01,11:06:38,11:06:38,0:00:00
2022-01-03,14:40:55,14:40:55,0:00:00
2022-01-04,06:41:01,20:08:08,13:27:07
2022-01-05,14:56:08,19:51:27,4:55:19
2022-01-06,13:49:16,13:51:17,0:02:01
2022-01-10,10:33:01,10:35:31,0:02:30
2022-01-11,09:55:25,09:55:25,0:00:00
2022-01-13,06:38:34,06:38:34,0:00:00
2022-01-14,19:00:30,19:00:30,0:00:00
2022-01-17,14:16:25,20:55:23,6:38:58
2022-01-18,14:24:21,20:14:10,5:49:49
2022-01-20,18:58:25,18:58:25,0:00:00
2022-01-21,09:47:12,22:14:33,12:27:21
2022-01-22,11:37:25,11:37:37,0:00:12
2022-01-24,19:42:17,19:42:17,0:00:00
2022-01-27,07:14:16,07:14:16,0:00:00
2022-01-28,08:53:59,12:31:23,3:37:24
2022-02-01,16:02:54,16:02:54,0:00:00
2022-02-03,15:16:08,15:16:08,0:00:00
2022-02-04,11:24:48,11:42:56,0:18:08
2022-02-05,20:46:59,20:46:59,0:00:00
2022-02-06,07:38:41,07:39:50,0:01:09
2022-02-07,16:35:10,16:35:10,0:00:00
2022-02-08,07:11:50,15:58:05,8:46:15
2022-02-09,13:07:03,13:20:13,0:13:10
2022-02-15,07:35:25,07:35:36,0:00:11
2022-02-16,13:47:55,16:08:58,2:21:03
2022-02-17,11:36:49,11:36:49,0:00:00
2022-02-18,14:57:08,14:57:08,0:00:00
2022-02-20,08:37:53,09:03:32,0:25:39
2022-02-21,21:40:39,21:40:39,0:00:00
2022-02-24,06:48:08,06:48:08,0:00:00
2022-02-27,08:46:14,08:46:16,0:00:02
2022-02-28,11:21:39,11:21:39,0:00:00
2022-03-01,10:03:11,20:58:57,10:55:46
2022-03-02,15:22:23,20:58:11,5:35:48
2022-03-03,12:14:43,12:14:43,0:00:00
2022-03-06,08:15:00,08:15:00,0:00:00
2022-03-08,06:43:05,07:59:51,1:16:46
2022-03-10,09:55:28,09:55:28,0:00:00
2022-03-11,09:13:18,21:55:50,12:42:32
2022-03-12,12:50:51,12:50:55,0:00:04
2022-03-14,11:39:56,11:39:56,0:00:00
2022-03-16,15:58:50,20:56:11,4:57:21
2022-03-17,11:48:07,15:22:21,3:34:14
2022-03-22,17:22:53,17:23:24,0:00:31
2022-03-24,07:15:52,07:15:52,0:00:00
2022-03-26,05:33:30,09:45:19,4:11:49
2022-03-29,07:26:50,15:22:02,7:55:12
2022-03-31,06:31:18,06:31:18,0:00:00
2022-04-01,08:11:27,08:21:58,0:10:31
2022-04-03,07:21:39,07:21:39,0:00:00
2022-04-04,13:25:46,19:34:30,6:08:44
2022-04-05,07:06:05,07:06:26,0:00:21
2022-04-06,09:54:54,10:50:42,0:55:48
2022-04-11,15:15:20,16:16:52,1:01:32
2022-04-13,19:43:07,21:04:40,1:21:33
2022-04-19,07:01:47,07:38:42,0:36:55
2022-04-20,12:21:27,21:01:01,8:39:34
2022-04-21,15:20:43,15:20:43,0:00:00
2022-04-24,20:53:43,20:53:43,0:00:00
2022-04-25,10:29:23,16:38:24,6:09:01
2022-04-27,10:38:40,14:37:00,3:58:20
2022-05-03,15:24:33,16:31:40,1:07:07
2022-05-04,11:16:14,21:40:34,10:24:20
2022-05-08,08:17:09,08:17:16,0:00:07
2022-05-09,20:45:52,20:45:52,0:00:00
2022-05-10,13:25:29,13:25:29,0:00:00
2022-05-11,13:27:38,20:58:55,7:31:17
2022-05-17,06:43:02,20:21:08,13:38:06
2022-05-19,12:54:26,15:14:56,2:20:30
2022-05-21,10:48:27,13:24:36,2:36:09
2022-05-24,10:38:27,14:29:16,3:50:49
2022-05-29,13:58:25,14:03:51,0:05:26
2022-05-31,06:38:12,06:38:12,0:00:00
2022-06-01,07:01:50,07:47:54,0:46:04
2022-06-02,12:51:25,12:51:25,0:00:00
2022-06-05,11:10:12,11:10:12,0:00:00
2022-06-06,07:28:14,07:28:14,0:00:00
2022-06-07,06:34:04,06:34:24,0:00:20
2022-06-08,06:12:54,06:12:54,0:00:00
2022-06-09,16:37:56,16:37:56,0:00:00
2022-06-10,06:47:16,08:58:09,2:10:53
2022-06-19,11:22:25,21:52:06,10:29:41
2022-06-26,22:08:48,22:08:48,0:00:00
2022-06-27,06:50:40,16:18:06,9:27:26
2022-06-29,06:51:13,22:12:41,15:21:28
2022-06-30,08:14:23,15:52:10,7:37:47
2022-07-06,15:41:59,15:41:59,0:00:00
2022-07-10,12:20:21,15:49:09,3:28:48
2022-07-14,18:10:51,20:01:44,1:50:53
2022-07-15,21:10:25,21:10:25,0:00:00
2022-07-19,19:17:26,20:22:20,1:04:54
2022-07-20,21:19:37,21:19:37,0:00:00
2022-07-21,15:00:07,15:00:07,0:00:00
2022-07-24,14:38:27,14:41:35,0:03:08
2022-07-25,10:27:38,22:01:19,11:33:41
2022-07-26,05:51:35,16:05:01,10:13:26
2022-07-27,10:18:20,15:07:05,4:48:45
2022-07-28,07:05:06,15:14:59,8:09:53
2022-07-31,07:57:56,11:23:19,3:25:23
2022-08-02,19:51:16,21:08:19,1:17:03
2022-08-08,07:16:31,10:37:42,3:21:11
2022-08-09,07:19:27,07:19:31,0:00:04
2022-08-10,07:19:20,19:21:55,12:02:35
2022-08-11,14:03:25,19:06:09,5:02:44
2022-08-12,20:15:30,20:15:30,0:00:00
2022-08-14,13:12:49,13:12:49,0:00:00
2022-08-16,07:47:29,16:02:14,8:14:45
2022-08-18,09:37:56,10:30:26,0:52:30
2022-08-19,11:39:53,11:39:53,0:00:00
2022-08-21,14:39:34,19:42:13,5:02:39
2022-08-23,06:41:10,20:04:34,13:23:24
2022-08-24,15:20:48,17:41:09,2:20:21
2022-08-25,07:39:56,07:39:56,0:00:00
2022-08-26,09:38:33,12:59:15,3:20:42
2022-08-27,10:12:38,21:40:12,11:27:34
2022-08-29,19:23:27,19:23:27,0:00:00
2022-08-30,09:07:45,16:13:19,7:05:34
2022-08-31,06:04:37,16:55:13,10:50:36
2022-09-01,17:19:47,19:28:23,2:08:36
2022-09-03,07:18:24,07:18:24,0:00:00
2022-09-05,10:41:16,15:47:59,5:06:43
2022-09-06,07:38:20,20:37:17,12:58:57
2022-09-07,09:48:23,11:33:54,1:45:31
2022-09-08,11:11:33,16:11:30,4:59:57
2022-09-10,19:54:20,20:58:05,1:03:45
2022-09-13,14:35:14,17:02:45,2:27:31
2022-09-15,07:58:31,17:10:16,9:11:45
2022-09-16,07:26:58,07:36:10,0:09:12
2022-09-18,14:00:59,16:46:34,2:45:35
2022-09-19,17:08:16,17:08:16,0:00:00
2022-09-20,06:27:34,13:08:43,6:41:09
2022-09-22,13:53:58,13:53:58,0:00:00
2022-09-25,13:01:28,14:11:26,1:09:58
2022-09-26,11:25:09,15:51:26,4:26:17
2022-09-29,13:08:04,13:08:04,0:00:00
2022-09-30,10:50:20,12:37:04,1:46:44
2022-10-01,15:38:17,15:38:18,0:00:01
2022-10-03,10:49:27,11:10:31,0:21:04
2022-10-05,11:51:51,14:20:49,2:28:58
2022-10-06,15:37:42,15:48:01,0:10:19
2022-10-07,06:33:52,14:52:27,8:18:35
2022-10-08,21:07:05,21:08:46,0:01:41
2022-10-10,10:45:30,22:34:10,11:48:40
2022-10-11,06:45:44,20:56:47,14:11:03
2022-10-12,06:59:00,21:00:02,14:01:02
2022-10-13,10:00:00,22:36:10,12:36:10
2022-10-14,10:24:36,14:03:53,3:39:17
2022-10-18,06:59:30,14:54:43,7:55:13
2022-10-19,10:28:51,20:19:09,9:50:18
2022-10-20,06:26:36,16:38:16,10:11:40
2022-10-21,07:18:54,07:18:54,0:00:00
2022-10-23,07:38:08,09:25:02,1:46:54
2022-10-24,06:38:26,12:54:45,6:16:19
2022-10-25,06:39:18,06:39:18,0:00:00
2022-10-26,10:39:06,21:17:14,10:38:08
2022-10-28,10:48:43,10:48:43,0:00:00
2022-10-31,07:09:03,15:23:57,8:14:54
2022-11-01,10:07:05,20:03:41,9:56:36
2022-11-02,07:02:57,07:02:57,0:00:00
2022-11-03,06:27:50,21:31:22,15:03:32
2022-11-04,09:20:12,11:11:28,1:51:16
2022-11-08,12:13:24,18:03:41,5:50:17
2022-11-09,10:16:30,16:28:30,6:12:00
2022-11-10,12:11:15,12:11:15,0:00:00
2022-11-11,20:08:20,20:08:20,0:00:00
2022-11-12,08:23:34,08:23:34,0:00:00
2022-11-14,06:06:53,07:53:16,1:46:23
2022-11-15,07:35:12,16:42:29,9:07:17
2022-11-17,07:13:18,14:43:28,7:30:10
2022-11-18,09:34:31,17:25:52,7:51:21
2022-11-19,07:46:08,07:46:08,0:00:00
2022-11-20,09:39:15,09:39:15,0:00:00
2022-11-23,13:39:50,15:33:51,1:54:01
2022-11-24,06:44:11,15:26:23,8:42:12
2022-11-25,06:37:46,07:47:06,1:09:20
2022-11-28,08:34:25,08:34:25,0:00:00
2022-11-30,07:41:04,16:33:30,8:52:26
2022-12-01,16:19:51,16:19:51,0:00:00
2022-12-02,08:26:06,14:04:59,5:38:53
2022-12-05,16:01:59,16:02:20,0:00:21
2022-12-06,11:51:08,20:19:20,8:28:12
2022-12-07,10:19:23,10:19:23,0:00:00
2022-12-08,11:53:55,14:28:50,2:34:55
2022-12-09,20:55:21,20:59:53,0:04:32
2022-12-11,04:08:23,04:08:24,0:00:01
2022-12-12,10:30:45,13:37:39,3:06:54
2022-12-13,06:32:54,20:18:22,13:45:28
2022-12-14,07:19:57,20:14:37,12:54:40
2022-12-15,14:12:48,15:14:45,1:01:57
2022-12-16,16:37:02,16:49:07,0:12:05
2022-12-20,20:38:00,20:54:46,0:16:46
2022-12-21,10:41:31,10:44:49,0:03:18
2022-12-22,11:32:49,15:08:09,3:35:20
2022-12-23,16:42:26,19:22:05,2:39:39
2022-12-27,17:03:19,17:03:32,0:00:13
2023-01-04,11:02:27,16:29:57,5:27:30
2023-01-05,11:55:58,13:02:02,1:06:04
2023-01-06,08:37:25,15:18:14,6:40:49
2023-01-07,19:44:34,19:55:39,0:11:05
2023-01-09,15:50:34,15:51:25,0:00:51
2023-01-10,13:32:16,14:56:50,1:24:34
2023-01-11,06:58:02,16:29:07,9:31:05
2023-01-12,07:20:57,15:49:20,8:28:23
2023-01-13,07:04:44,07:43:52,0:39:08
2023-01-17,10:12:02,15:40:56,5:28:54
2023-01-18,11:08:07,15:39:16,4:31:09
2023-01-23,07:06:50,07:06:50,0:00:00
2023-01-30,14:18:03,14:44:44,0:26:41
2023-02-01,07:18:10,13:10:03,5:51:53
2023-02-02,06:48:55,15:30:21,8:41:26
2023-02-04,14:12:36,17:20:17,3:07:41
2023-02-05,07:54:54,14:27:26,6:32:32
2023-02-06,13:26:35,17:54:49,4:28:14
2023-02-08,11:32:34,15:38:12,4:05:38
2023-02-09,10:12:34,11:22:49,1:10:15
2023-02-10,07:58:14,07:58:14,0:00:00
2023-02-13,07:39:13,12:16:53,4:37:40
2023-02-14,08:10:21,16:27:01,8:16:40
2023-02-15,09:42:06,09:58:38,0:16:32
2023-02-16,13:43:05,14:48:33,1:05:28
2023-02-20,06:46:47,15:25:18,8:38:31
2023-02-21,12:04:19,13:48:26,1:44:07
2023-02-22,15:51:06,15:51:30,0:00:24
2023-02-23,10:01:40,15:14:50,5:13:10
2023-02-24,10:33:40,13:11:12,2:37:32
2023-02-27,12:19:14,15:36:57,3:17:43
2023-02-28,06:40:33,14:19:25,7:38:52
2023-03-01,10:15:17,11:04:25,0:49:08
2023-03-02,09:34:05,18:02:41,8:28:36
2023-03-06,09:58:01,14:35:29,4:37:28
2023-03-07,06:30:33,19:31:58,13:01:25
2023-03-08,07:14:19,19:18:04,12:03:45
2023-03-13,10:22:48,16:00:21,5:37:33
2023-03-14,10:05:24,14:39:55,4:34:31
2023-03-16,15:50:08,20:00:11,4:10:03
2023-03-20,16:47:26,17:27:37,0:40:11
2023-03-21,09:34:01,12:15:15,2:41:14
2023-03-22,21:20:21,21:20:22,0:00:01
2023-03-23,14:13:02,14:13:18,0:00:16
2023-03-24,10:29:36,10:29:36,0:00:00
2023-03-26,11:16:39,12:53:08,1:36:29
2023-03-27,06:47:18,21:57:29,15:10:11
2023-03-28,09:21:32,15:03:53,5:42:21
2023-03-29,05:59:46,20:22:58,14:23:12
2023-03-30,07:15:40,20:03:07,12:47:27
2023-03-31,07:19:08,07:19:11,0:00:03
2023-04-01,19:21:05,21:33:21,2:12:16
2023-04-03,07:08:59,07:08:59,0:00:00
2023-04-04,21:39:03,21:39:03,0:00:00
2023-04-05,06:37:52,06:37:52,0:00:00
2023-04-10,18:19:30,18:26:36,0:07:06
2023-04-11,06:56:55,18:29:00,11:32:05
2023-04-12,02:47:21,20:04:30,17:17:09
2023-04-13,06:06:02,19:18:42,13:12:40
2023-04-14,07:03:44,07:57:44,0:54:00
2023-04-17,06:31:12,15:48:40,9:17:28
2023-04-18,06:46:19,20:17:54,13:31:35
2023-04-19,08:06:11,14:57:14,6:51:03
2023-04-20,06:13:30,15:53:58,9:40:28
2023-04-21,06:33:49,19:41:53,13:08:04
2023-04-24,06:30:27,15:37:54,9:07:27
2023-04-25,06:57:29,16:12:56,9:15:27
2023-04-26,06:51:18,13:10:57,6:19:39
2023-04-27,10:45:09,15:58:30,5:13:21
2023-04-28,06:25:26,11:01:30,4:36:04
2023-04-30,06:42:46,17:15:14,10:32:28
2023-05-01,14:48:09,14:57:14,0:09:05
2023-05-02,06:39:41,20:08:33,13:28:52
2023-05-03,07:08:12,15:30:32,8:22:20
2023-05-04,07:42:58,15:11:40,7:28:42
2023-05-05,09:16:31,17:28:40,8:12:09
2023-05-06,06:54:36,06:54:36,0:00:00
2023-05-07,19:42:18,19:45:40,0:03:22
2023-05-08,09:51:48,09:51:59,0:00:11
2023-05-09,07:09:36,15:41:31,8:31:55
2023-05-10,06:09:21,15:59:14,9:49:53
2023-05-11,06:10:36,13:32:06,7:21:30
2023-05-13,07:06:30,20:22:13,13:15:43
2023-05-14,21:10:24,21:11:47,0:01:23
2023-05-15,10:50:50,19:58:07,9:07:17
2023-05-16,02:11:48,15:08:31,12:56:43
2023-05-17,10:53:57,19:55:56,9:01:59
2023-05-18,09:33:29,21:16:06,11:42:37
2023-05-20,15:54:00,18:33:57,2:39:57
2023-05-21,07:56:01,14:23:21,6:27:20
2023-05-22,08:17:20,20:44:46,12:27:26
2023-05-23,06:10:02,22:33:42,16:23:40
2023-05-24,06:08:09,21:37:48,15:29:39
2023-05-25,05:32:57,21:33:56,16:00:59
2023-05-26,09:00:50,21:22:03,12:21:13
2023-05-27,10:48:34,17:22:45,6:34:11
2023-05-28,08:16:57,08:19:16,0:02:19
2023-05-30,06:22:08,12:53:44,6:31:36
2023-05-31,06:24:50,19:45:24,13:20:34
2023-06-01,05:39:06,12:43:25,7:04:19
2023-06-03,19:23:32,19:26:33,0:03:01
2023-06-05,06:30:59,16:04:18,9:33:19
2023-06-06,05:54:32,19:09:59,13:15:27
2023-06-07,07:26:21,19:37:43,12:11:22
2023-06-08,10:00:41,20:48:43,10:48:02
2023-06-09,05:39:22,21:02:01,15:22:39
2023-06-10,08:28:11,12:56:19,4:28:08
2023-06-11,06:11:25,14:25:58,8:14:33
2023-06-12,06:26:10,18:34:50,12:08:40
2023-06-13,06:42:40,20:32:40,13:50:00
2023-06-14,05:53:25,19:13:11,13:19:46
2023-06-15,06:36:50,06:38:56,0:02:06
2023-06-16,06:26:29,15:36:53,9:10:24
2023-06-17,07:21:03,15:16:48,7:55:45
2023-06-18,07:29:35,19:07:44,11:38:09
2023-06-19,05:49:39,19:56:15,14:06:36
2023-06-20,05:27:55,16:01:30,10:33:35
2023-06-21,07:08:27,20:20:25,13:11:58
2023-06-22,06:10:45,19:44:26,13:33:41
2023-06-23,20:07:42,20:07:42,0:00:00
2023-06-24,06:57:32,22:08:54,15:11:22
2023-06-25,15:08:12,15:08:17,0:00:05
2023-06-26,06:38:37,18:02:42,11:24:05
2023-06-27,09:41:27,20:09:32,10:28:05
2023-06-28,06:35:33,22:39:41,16:04:08
2023-06-29,09:24:46,21:54:37,12:29:51
2023-06-30,06:06:02,16:11:36,10:05:34
2023-07-01,07:10:04,07:33:58,0:23:54
2023-07-02,06:30:45,20:47:47,14:17:02
2023-07-03,07:09:39,21:52:57,14:43:18
2023-07-04,05:39:02,18:25:26,12:46:24
2023-07-05,05:48:53,20:35:00,14:46:07
2023-07-06,09:43:50,18:52:58,9:09:08
2023-07-07,12:56:36,15:38:59,2:42:23
2023-07-08,07:13:26,18:49:25,11:35:59
2023-07-09,13:02:30,20:35:50,7:33:20
2023-07-10,05:12:32,08:26:09,3:13:37
2023-07-11,06:30:01,21:52:10,15:22:09
2023-07-12,05:51:44,16:21:21,10:29:37
2023-07-13,05:58:44,21:00:32,15:01:48
2023-07-14,06:14:58,21:23:08,15:08:10
2023-07-15,14:24:01,20:43:04,6:19:03
2023-07-17,05:07:52,14:58:49,9:50:57
2023-07-18,05:38:41,17:22:28,11:43:47
2023-07-19,05:18:43,07:34:29,2:15:46
2023-07-20,06:57:48,18:33:13,11:35:25
2023-07-22,01:02:43,02:09:30,1:06:47
2023-07-23,20:21:56,20:21:56,0:00:00
2023-07-24,06:42:02,12:50:47,6:08:45
2023-07-25,06:22:32,07:34:48,1:12:16
2023-07-27,06:15:36,21:09:35,14:53:59
